method,train_mse,test_mse
Naive,83.44072579665225,86.63236454099459
Single Attribute 1,70.7041647837489,74.48746855035093
Single Attribute 2,72.03692002816041,76.79322964603105
Single Attribute 3,64.05057020382704,66.16293396472429
Single Attribute 4,80.34603836491499,85.56934661294535
Single Attribute 5,68.1197348390914,71.10697322611313
Single Attribute 6,43.67583013067953,43.80849820716724
Single Attribute 7,71.36935623649204,74.93678917645552
Single Attribute 8,78.04456954554622,81.79524781858402
Single Attribute 9,71.55957656203262,73.52533896219497
Single Attribute 10,65.32423821973977,67.23687830792827
Single Attribute 11,62.090915760503876,64.18149020991328
Single Attribute 12,37.477230151459175,40.87963802805742
All Attributes,24.784583564837465,28.878530441670044
