method,train_mse,test_mse,train_std,test_std
Naive,84.14370161751886,85.25883266513526,5.457448096150915,10.853793800916407
Single Attribute 1,71.3921739624143,72.9601306642746,5.235863334838194,10.416222150636052
Single Attribute 2,72.93504041229185,74.91944291481327,5.745869831254426,11.512653756725769
Single Attribute 3,63.984981803059064,66.49679680081643,5.753595077511653,11.39414771042585
Single Attribute 4,81.61303903181431,82.93436332007562,5.147752538537861,10.32524176600201
Single Attribute 5,68.26984847286337,70.91325397189902,5.569955126825427,11.072267830290654
Single Attribute 6,42.58210089232135,45.9834256938996,3.859958567845879,7.709325167107775
Single Attribute 7,71.5293169744399,74.74634859602676,6.0049376195216215,12.132517888598473
Single Attribute 8,78.37221818016698,81.15845094040377,5.880871043164116,11.807813474628528
Single Attribute 9,71.62983910029314,73.59468504782882,5.636379027428405,11.101941916609807
Single Attribute 10,65.32730956157721,67.51991486525418,5.705052711295074,11.303756136756542
Single Attribute 11,62.214680977268266,63.882274937766866,4.597421277388996,9.155365808407986
Single Attribute 12,38.08592662099329,39.62369224439334,2.8633475664917296,5.627847030399744
All Attributes,24.870173838944062,28.641702684597426,2.6583637416845396,5.5802049060873475
Kernel Ridge Regression,8.54891520647031,12.833749113811672,0.9757986021549623,2.5287936563776197
